company_name,url,contact_url,decision,reason
株式会社ニチベイ,http://www.nichi-bei.co.jp/,http://www.nichi-bei.co.jp/jsp/contact/contact.jsp,accept,no_live_or_master_match
株式会社ハーフェレジャパン,https://www.hafele.co.jp/ja/,https://www.hafele.co.jp/ja/info/-/-/410/,accept,no_live_or_master_match
株式会社フジエテキスタイル,https://www.fujie-textile.co.jp/,https://www.fujie-textile.co.jp/collection/form.html,accept,no_live_or_master_match
株式会社フタガミ,https://www.futagami.co.jp/,https://www.futagami.co.jp/contact,accept,no_live_or_master_match
株式会社メック・デザイン・インターナショナル,https://www.mecdesign.co.jp:443/,https://www.mecdesign.co.jp:443/contact/form/,accept,no_live_or_master_match
株式会社ユザワ,https://yuzawa21.co.jp/index.html,https://yuzawa21.co.jp/contact.html,accept,no_live_or_master_match
株式会社ユーエー,http://www.yu-ei.co.jp/,http://www.yu-ei.co.jp/contact/,accept,no_live_or_master_match
株式会社大川,https://o-kawa.jp/,https://o-kawa.jp/contact/,accept,no_live_or_master_match
株式会社天童木工,https://www.tendo-mokko.co.jp/,https://www.tendo-mokko.co.jp/contact/inquiry/,accept,no_live_or_master_match
株式会社太陽,https://www.f-taiyo.co.jp/,https://www.f-taiyo.co.jp/contact.html,accept,no_live_or_master_match
株式会社家具の大正堂,https://www.rooms-taishodo.co.jp/,https://www.rooms-taishodo.co.jp/contact.html,accept,no_live_or_master_match
株式会社川島織物セルコン,https://www.kawashimaselkon.co.jp/,https://www.kawashimaselkon.co.jp/support/business/,accept,no_live_or_master_match
株式会社森熊,https://wallpaperhouse.shop/,https://wallpaperhouse.shop/contact,accept,no_live_or_master_match
株式会社翔洋,https://www.shouyo.co.jp/,https://www.shouyo.co.jp/form/form_1.html,accept,no_live_or_master_match
積水ハウス株式会社,https://www.sekisuihouse.co.jp/,https://www.sekisuihouse.co.jp/mail/form.html,review,jpx_name_requires_official_domain_check
積水成型工業株式会社,https://www.sekisuiseikei.co.jp/,https://www.sekisuiseikei.co.jp/contact/,accept,no_live_or_master_match
立川ブラインド工業株式会社,https://www.blind.co.jp:443/,https://www.blind.co.jp:443/support/contact/,review,jpx_name_requires_official_domain_check
飛騨産業株式会社,https://hidasangyo.com,https://hidasangyo.com/contact/,accept,no_live_or_master_match
